============================================================
Stage 1 | episodes=500 drop=0.0 lr=0.0001
[STEP] az=16.43 prev_primary=4 action=[3, 5] reward=+1.000
[STEP] az=16.43 prev_primary=3 action=[3, 4] reward=-0.470
[STEP] az=331.87 prev_primary=3 action=[5, 3] reward=+0.827
[STEP] az=324.55 prev_primary=5 action=[1, 6] reward=+0.366
[STEP] az=324.55 prev_primary=1 action=[4, 6] reward=+1.000
[STEP] az=324.55 prev_primary=4 action=[3, 5] reward=-1.000
[STEP] az=324.54 prev_primary=3 action=[5, 6] reward=-1.000
[STEP] az=324.54 prev_primary=5 action=[1, 3] reward=-1.682
[STEP] az=333.18 prev_primary=1 action=[4, 6] reward=+1.000
[STEP] az=333.18 prev_primary=4 action=[2, 3] reward=-0.826
[STEP] az=352.62 prev_primary=2 action=[6, 1] reward=-1.000
[STEP] az=352.62 prev_primary=6 action=[2, 1] reward=+1.276
[STEP] az=356.02 prev_primary=2 action=[3, 2] reward=+0.857
[STEP] az=12.84 prev_primary=3 action=[2, 1] reward=+1.182
[STEP] az=355.49 prev_primary=2 action=[1, 4] reward=+1.182
[STEP] az=0.60 prev_primary=1 action=[2, 4] reward=-1.014
[STEP] az=1.20 prev_primary=2 action=[6, 4] reward=-1.000
[STEP] az=1.20 prev_primary=6 action=[4, 3] reward=-0.364
[STEP] az=21.40 prev_primary=4 action=[3, 1] reward=+1.897
[STEP] az=354.49 prev_primary=3 action=[5, 6] reward=+0.827
[STEP] az=354.49 prev_primary=5 action=[5, 4] reward=+0.827
[STEP] az=78.35 prev_primary=5 action=[3, 5] reward=+1.000
[STEP] az=78.35 prev_primary=3 action=[4, 1] reward=+1.472
[STEP] az=353.42 prev_primary=4 action=[3, 2] reward=+0.922
[STEP] az=20.31 prev_primary=3 action=[4, 6] reward=+1.000
[STEP] az=20.31 prev_primary=4 action=[2, 5] reward=-1.164
[STEP] az=14.79 prev_primary=2 action=[4, 2] reward=+1.896
[STEP] az=5.52 prev_primary=4 action=[6, 5] reward=-1.000
[STEP] az=5.52 prev_primary=6 action=[6, 4] reward=-1.000
[STEP] az=5.52 prev_primary=6 action=[3, 1] reward=+1.902
[STEP] az=354.51 prev_primary=3 action=[5, 3] reward=+0.827
[STEP] az=324.58 prev_primary=5 action=[4, 3] reward=-0.431
[STEP] az=20.49 prev_primary=4 action=[6, 4] reward=-1.000
[STEP] az=20.49 prev_primary=6 action=[2, 1] reward=+1.332
[STEP] az=356.33 prev_primary=2 action=[3, 6] reward=+1.000
[S1] Ep    3/500 | reward= +13.26 | success=31/50
  cases : leaf_fail=10  primary_fail=9  success=31
  avg   : Rprimary=+0.803(all)  Rangle=-0.633  Rbest=-0.049  R_geom=+0.127
  total : Rprimary=+40.2  Rangle=-19.6  Rbest=-1.5  R_geom=+3.9
[STEP] az=26.40 prev_primary=4 action=[4, 1] reward=+0.999
[STEP] az=323.38 prev_primary=4 action=[6, 5] reward=-0.768
[STEP] az=354.16 prev_primary=6 action=[1, 2] reward=+0.180
[STEP] az=348.72 prev_primary=1 action=[1, 4] reward=+0.489
[STEP] az=345.94 prev_primary=1 action=[1, 6] reward=+0.899
[STEP] az=345.94 prev_primary=1 action=[6, 1] reward=+0.135
[STEP] az=326.73 prev_primary=6 action=[4, 2] reward=+0.999
[STEP] az=5.31 prev_primary=4 action=[5, 4] reward=+0.973
[STEP] az=78.73 prev_primary=5 action=[2, 1] reward=+1.109
[STEP] az=230.14 prev_primary=2 action=[2, 4] reward=-0.725
[STEP] az=328.41 prev_primary=2 action=[6, 4] reward=+0.135
[STEP] az=36.89 prev_primary=6 action=[2, 4] reward=-0.792
[STEP] az=38.99 prev_primary=2 action=[4, 3] reward=-0.141
[STEP] az=8.15 prev_primary=4 action=[2, 4] reward=-0.687
[STEP] az=46.32 prev_primary=2 action=[4, 1] reward=+0.982
[STEP] az=330.25 prev_primary=4 action=[5, 4] reward=+0.973
[STEP] az=78.73 prev_primary=5 action=[3, 5] reward=-1.000
[STEP] az=322.93 prev_primary=3 action=[4, 3] reward=-0.111
[STEP] az=6.40 prev_primary=4 action=[4, 6] reward=+1.000
[STEP] az=6.40 prev_primary=4 action=[1, 2] reward=+0.036
[STEP] az=351.57 prev_primary=1 action=[6, 3] reward=+0.135
[STEP] az=281.27 prev_primary=6 action=[2, 5] reward=-0.463
[STEP] az=337.78 prev_primary=2 action=[4, 1] reward=+0.982
[STEP] az=330.24 prev_primary=4 action=[4, 6] reward=+1.000
[STEP] az=330.24 prev_primary=4 action=[5, 6] reward=+0.101
[STEP] az=7.72 prev_primary=5 action=[4, 6] reward=+1.000
[STEP] az=7.72 prev_primary=4 action=[2, 3] reward=-0.263
[STEP] az=334.37 prev_primary=2 action=[5, 2] reward=+0.973
[STEP] az=33.53 prev_primary=5 action=[2, 4] reward=-0.682
[STEP] az=46.61 prev_primary=2 action=[3, 1] reward=+1.158
[STEP] az=351.97 prev_primary=3 action=[4, 1] reward=+0.994
[STEP] az=326.35 prev_primary=4 action=[1, 3] reward=-0.848
[STEP] az=351.98 prev_primary=1 action=[1, 4] reward=+0.362
[STEP] az=346.61 prev_primary=1 action=[2, 3] reward=-0.280
[STEP] az=335.27 prev_primary=2 action=[4, 3] reward=-0.136
[STEP] az=7.88 prev_primary=4 action=[3, 4] reward=-0.671
[STEP] az=317.66 prev_primary=3 action=[6, 3] reward=+0.135
[STEP] az=281.27 prev_primary=6 action=[4, 5] reward=-0.488
[STEP] az=17.79 prev_primary=4 action=[3, 6] reward=+1.000
[STEP] az=17.79 prev_primary=3 action=[1, 5] reward=+0.289
[STEP] az=17.79 prev_primary=1 action=[5, 1] reward=+1.941
[STEP] az=347.92 prev_primary=5 action=[3, 1] reward=+1.140
[STEP] az=352.05 prev_primary=3 action=[2, 1] reward=+0.844
[STEP] az=334.13 prev_primary=2 action=[5, 6] reward=+0.973
[STEP] az=334.13 prev_primary=5 action=[3, 1] reward=+1.156
[STEP] az=351.98 prev_primary=3 action=[1, 2] reward=+0.036
[STEP] az=351.57 prev_primary=1 action=[6, 5] reward=-0.121
[STEP] az=309.74 prev_primary=6 action=[5, 3] reward=+0.947
[STEP] az=322.61 prev_primary=5 action=[2, 5] reward=-0.812
[STEP] az=1.51 prev_primary=2 action=[2, 3] reward=-0.313
[S1] Ep    4/500 | reward= +14.77 | success=43/50
  cases : leaf_fail=7  success=43
  avg   : Rprimary=+0.891(all)  Rangle=-0.854  Rbest=-0.009  R_geom=+0.189
  total : Rprimary=+44.6  Rangle=-36.7  Rbest=-0.4  R_geom=+8.1
[STEP] az=145.15 prev_primary=2 action=[2, 3] reward=+0.261
[STEP] az=145.94 prev_primary=2 action=[2, 1] reward=+0.973
[STEP] az=293.88 prev_primary=2 action=[6, 4] reward=-1.000
[STEP] az=293.88 prev_primary=6 action=[3, 5] reward=-0.429
[STEP] az=263.39 prev_primary=3 action=[3, 1] reward=+0.768
[STEP] az=319.48 prev_primary=3 action=[1, 3] reward=+0.629
[STEP] az=312.37 prev_primary=1 action=[2, 5] reward=-0.533
[STEP] az=312.28 prev_primary=2 action=[2, 6] reward=+0.362
[STEP] az=312.28 prev_primary=2 action=[2, 4] reward=-0.402
[STEP] az=306.14 prev_primary=2 action=[6, 4] reward=+0.743
[STEP] az=37.96 prev_primary=6 action=[3, 6] reward=-1.000
[STEP] az=280.90 prev_primary=3 action=[5, 4] reward=+0.275
[STEP] az=6.26 prev_primary=5 action=[3, 5] reward=+0.074
[STEP] az=60.41 prev_primary=3 action=[2, 5] reward=-0.045
[STEP] az=117.00 prev_primary=2 action=[1, 6] reward=+0.334
[STEP] az=117.00 prev_primary=1 action=[2, 4] reward=-1.107
[STEP] az=63.16 prev_primary=2 action=[3, 4] reward=-1.000
[STEP] az=270.00 prev_primary=3 action=[5, 6] reward=+0.973
[STEP] az=270.00 prev_primary=5 action=[3, 5] reward=-0.513
[STEP] az=268.08 prev_primary=3 action=[5, 2] reward=+0.631
[STEP] az=351.03 prev_primary=5 action=[6, 1] reward=+0.743
[STEP] az=327.42 prev_primary=6 action=[4, 6] reward=+0.592
[STEP] az=327.42 prev_primary=4 action=[1, 6] reward=+0.374
[STEP] az=349.26 prev_primary=1 action=[5, 2] reward=+0.642
[STEP] az=351.75 prev_primary=5 action=[1, 6] reward=+0.782
[STEP] az=351.75 prev_primary=1 action=[2, 5] reward=-0.553
[STEP] az=313.21 prev_primary=2 action=[3, 2] reward=+0.067
[STEP] az=325.56 prev_primary=3 action=[5, 2] reward=+0.606
[STEP] az=349.39 prev_primary=5 action=[5, 3] reward=+0.973
[STEP] az=320.38 prev_primary=5 action=[3, 5] reward=-0.596
[STEP] az=272.99 prev_primary=3 action=[1, 2] reward=-0.947
[STEP] az=250.23 prev_primary=1 action=[2, 1] reward=+0.973
[STEP] az=294.02 prev_primary=2 action=[2, 3] reward=+2.142
[STEP] az=308.35 prev_primary=2 action=[5, 4] reward=+0.237
[STEP] az=3.88 prev_primary=5 action=[5, 3] reward=+0.973
[STEP] az=320.38 prev_primary=5 action=[3, 5] reward=-0.676
[STEP] az=278.15 prev_primary=3 action=[6, 5] reward=+0.743
[STEP] az=266.69 prev_primary=6 action=[2, 5] reward=+0.022
[STEP] az=310.75 prev_primary=2 action=[5, 6] reward=-0.686
[STEP] az=316.30 prev_primary=5 action=[6, 3] reward=-1.000
[STEP] az=316.30 prev_primary=6 action=[3, 4] reward=-1.000
[STEP] az=270.00 prev_primary=3 action=[3, 4] reward=-1.000
[STEP] az=270.00 prev_primary=3 action=[3, 2] reward=+0.061
[STEP] az=325.25 prev_primary=3 action=[1, 4] reward=-1.428
[STEP] az=342.65 prev_primary=1 action=[3, 1] reward=+0.828
[STEP] az=318.44 prev_primary=3 action=[1, 2] reward=-1.245
[STEP] az=328.95 prev_primary=1 action=[1, 5] reward=-1.223
[STEP] az=298.82 prev_primary=1 action=[2, 5] reward=+0.973
[STEP] az=298.82 prev_primary=2 action=[1, 2] reward=-0.790
[STEP] az=328.55 prev_primary=1 action=[1, 3] reward=+0.495
[S1] Ep    5/500 | reward=  +1.08 | success=42/50
  cases : leaf_fail=6  primary_fail=2  success=42
  avg   : Rprimary=+0.924(all)  Rangle=-0.864  Rbest=-0.092  R_geom=-0.035
  total : Rprimary=+46.2  Rangle=-36.3  Rbest=-3.9  R_geom=-1.5
[STEP] az=0.00 prev_primary=5 action=[4, 5] reward=+0.992
[STEP] az=255.28 prev_primary=4 action=[3, 1] reward=-0.646
[STEP] az=278.28 prev_primary=3 action=[1, 4] reward=+0.626
[STEP] az=265.79 prev_primary=1 action=[5, 1] reward=+0.366
[STEP] az=311.52 prev_primary=5 action=[6, 2] reward=+0.659
[STEP] az=311.52 prev_primary=6 action=[1, 4] reward=+0.554
[STEP] az=265.41 prev_primary=1 action=[2, 3] reward=+0.444
[STEP] az=230.48 prev_primary=2 action=[5, 6] reward=+0.338
[STEP] az=266.73 prev_primary=5 action=[3, 6] reward=-2.000
[STEP] az=281.07 prev_primary=3 action=[1, 5] reward=+0.350
[STEP] az=241.72 prev_primary=1 action=[5, 3] reward=+0.636
[STEP] az=320.89 prev_primary=5 action=[4, 1] reward=+0.602
[STEP] az=271.62 prev_primary=4 action=[5, 6] reward=+0.337
[STEP] az=266.72 prev_primary=5 action=[2, 5] reward=+0.444
[STEP] az=219.29 prev_primary=2 action=[2, 5] reward=+0.444
[STEP] az=219.29 prev_primary=2 action=[3, 5] reward=+1.000
[STEP] az=157.95 prev_primary=3 action=[2, 4] reward=+0.444
[STEP] az=172.98 prev_primary=2 action=[4, 1] reward=+0.700
[STEP] az=279.07 prev_primary=4 action=[2, 3] reward=+0.444
[STEP] az=230.49 prev_primary=2 action=[6, 2] reward=+0.657
[STEP] az=230.49 prev_primary=6 action=[2, 5] reward=+0.444
[STEP] az=219.29 prev_primary=2 action=[4, 6] reward=+0.992
[STEP] az=204.19 prev_primary=4 action=[1, 6] reward=-0.238
[STEP] az=254.67 prev_primary=1 action=[2, 3] reward=+0.444
[STEP] az=230.48 prev_primary=2 action=[6, 1] reward=+0.657
[STEP] az=326.73 prev_primary=6 action=[5, 6] reward=+0.336
[STEP] az=266.72 prev_primary=5 action=[6, 2] reward=-1.342
[STEP] az=182.25 prev_primary=6 action=[3, 6] reward=-0.662
[STEP] az=233.80 prev_primary=3 action=[4, 5] reward=+0.992
[STEP] az=255.26 prev_primary=4 action=[5, 6] reward=-0.966
[STEP] az=250.36 prev_primary=5 action=[1, 2] reward=+0.352
[STEP] az=250.36 prev_primary=1 action=[1, 4] reward=+0.697
[STEP] az=266.18 prev_primary=1 action=[3, 2] reward=+1.000
[STEP] az=266.18 prev_primary=3 action=[2, 1] reward=+0.444
[STEP] az=283.90 prev_primary=2 action=[5, 6] reward=+0.342
[STEP] az=266.75 prev_primary=5 action=[5, 2] reward=+0.644
[STEP] az=266.75 prev_primary=5 action=[5, 2] reward=+0.642
[STEP] az=266.75 prev_primary=5 action=[6, 1] reward=+0.655
[STEP] az=326.74 prev_primary=6 action=[6, 2] reward=+0.654
[STEP] az=326.74 prev_primary=6 action=[1, 3] reward=-1.139
[STEP] az=285.20 prev_primary=1 action=[2, 5] reward=+0.444
[STEP] az=219.29 prev_primary=2 action=[3, 5] reward=+0.000
[STEP] az=158.13 prev_primary=3 action=[6, 2] reward=+0.656
[STEP] az=158.13 prev_primary=6 action=[4, 3] reward=+0.369
[STEP] az=202.33 prev_primary=4 action=[2, 6] reward=+0.444
[STEP] az=179.82 prev_primary=2 action=[5, 4] reward=-0.879
[STEP] az=197.61 prev_primary=5 action=[1, 6] reward=-1.277
[STEP] az=257.76 prev_primary=1 action=[6, 5] reward=+2.341
[STEP] az=266.70 prev_primary=6 action=[1, 6] reward=-1.178
[STEP] az=257.86 prev_primary=1 action=[2, 5] reward=+0.444
[S1] Ep    6/500 | reward= +13.70 | success=42/50
  cases : leaf_fail=8  success=42
  avg   : Rprimary=+0.874(all)  Rangle=-0.749  Rbest=-0.194  R_geom=+0.293
  total : Rprimary=+43.7  Rangle=-31.5  Rbest=-8.1  R_geom=+12.3
[STEP] az=21.84 prev_primary=4 action=[5, 4] reward=+0.489
[STEP] az=79.06 prev_primary=5 action=[2, 4] reward=+1.220
[STEP] az=86.29 prev_primary=2 action=[1, 3] reward=-1.000
[STEP] az=86.29 prev_primary=1 action=[5, 1] reward=+0.487
[STEP] az=86.29 prev_primary=5 action=[5, 6] reward=+2.145
[STEP] az=93.37 prev_primary=5 action=[6, 4] reward=+0.992
[STEP] az=39.12 prev_primary=6 action=[3, 2] reward=+0.550
[STEP] az=85.57 prev_primary=3 action=[4, 3] reward=+1.000
[STEP] az=90.00 prev_primary=4 action=[5, 1] reward=+0.487
[STEP] az=90.00 prev_primary=5 action=[3, 6] reward=+0.722
[STEP] az=68.95 prev_primary=3 action=[3, 5] reward=+0.906
[STEP] az=156.06 prev_primary=3 action=[3, 2] reward=-0.008
[STEP] az=110.18 prev_primary=3 action=[2, 6] reward=+0.314
[STEP] az=124.57 prev_primary=2 action=[2, 5] reward=+0.667
[STEP] az=124.57 prev_primary=2 action=[3, 2] reward=+0.483
[STEP] az=90.45 prev_primary=3 action=[3, 4] reward=+0.154
[STEP] az=165.51 prev_primary=3 action=[3, 1] reward=+0.906
[STEP] az=165.51 prev_primary=3 action=[3, 1] reward=-0.444
[STEP] az=105.56 prev_primary=3 action=[6, 2] reward=+0.503
[STEP] az=61.43 prev_primary=6 action=[2, 1] reward=+0.876
[STEP] az=61.43 prev_primary=2 action=[1, 2] reward=+0.455
[STEP] az=74.46 prev_primary=1 action=[1, 5] reward=-1.000
[STEP] az=74.46 prev_primary=1 action=[2, 6] reward=+0.497
[STEP] az=127.94 prev_primary=2 action=[1, 4] reward=+0.263
[STEP] az=169.11 prev_primary=1 action=[6, 1] reward=+0.992
[STEP] az=169.11 prev_primary=6 action=[2, 5] reward=+0.876
[STEP] az=169.11 prev_primary=2 action=[1, 6] reward=+0.455
[STEP] az=140.09 prev_primary=1 action=[4, 6] reward=+0.000
[STEP] az=201.97 prev_primary=4 action=[5, 1] reward=+0.819
[STEP] az=201.97 prev_primary=5 action=[4, 2] reward=-0.677
[STEP] az=281.63 prev_primary=4 action=[2, 1] reward=-0.961
[STEP] az=107.40 prev_primary=2 action=[1, 3] reward=-1.000
[STEP] az=107.40 prev_primary=1 action=[3, 2] reward=-1.000
[STEP] az=107.40 prev_primary=3 action=[1, 6] reward=+0.455
[STEP] az=140.14 prev_primary=1 action=[4, 1] reward=-1.073
[STEP] az=178.65 prev_primary=4 action=[5, 2] reward=+0.485
[STEP] az=178.65 prev_primary=5 action=[3, 2] reward=+0.551
[STEP] az=85.45 prev_primary=3 action=[2, 3] reward=-0.403
[STEP] az=110.18 prev_primary=2 action=[2, 4] reward=+0.619
[STEP] az=83.56 prev_primary=2 action=[1, 3] reward=-1.000
[STEP] az=83.56 prev_primary=1 action=[5, 3] reward=+0.478
[STEP] az=322.54 prev_primary=5 action=[5, 2] reward=+0.374
[STEP] az=9.97 prev_primary=5 action=[6, 2] reward=+0.538
[STEP] az=322.24 prev_primary=6 action=[5, 2] reward=+0.480
[STEP] az=322.24 prev_primary=5 action=[2, 3] reward=-1.008
[STEP] az=335.07 prev_primary=2 action=[6, 1] reward=-0.487
[STEP] az=67.44 prev_primary=6 action=[3, 2] reward=+0.513
[STEP] az=88.33 prev_primary=3 action=[4, 1] reward=+0.000
[STEP] az=88.33 prev_primary=4 action=[4, 1] reward=+0.000
[STEP] az=88.33 prev_primary=4 action=[1, 6] reward=+0.455
[S1] Ep    7/500 | reward= +12.14 | success=33/50
  cases : leaf_fail=12  primary_fail=5  success=33
  avg   : Rprimary=+0.769(all)  Rangle=-0.811  Rbest=-0.148  R_geom=+0.422
  total : Rprimary=+38.4  Rangle=-26.7  Rbest=-4.9  R_geom=+13.9
[STEP] az=27.77 prev_primary=4 action=[6, 3] reward=+0.989
[STEP] az=27.77 prev_primary=6 action=[1, 5] reward=-0.325
[STEP] az=54.61 prev_primary=1 action=[1, 5] reward=-0.422
[STEP] az=48.47 prev_primary=1 action=[2, 1] reward=+0.716
[STEP] az=50.32 prev_primary=2 action=[6, 3] reward=+0.989
[STEP] az=50.32 prev_primary=6 action=[6, 2] reward=+0.989
[STEP] az=14.54 prev_primary=6 action=[3, 4] reward=-1.000
[STEP] az=14.54 prev_primary=3 action=[6, 3] reward=+0.989
[STEP] az=14.54 prev_primary=6 action=[2, 5] reward=-0.092
[STEP] az=14.54 prev_primary=2 action=[3, 1] reward=-1.000
[STEP] az=14.54 prev_primary=3 action=[3, 6] reward=-1.000
[STEP] az=14.54 prev_primary=3 action=[5, 3] reward=+0.795
[STEP] az=14.54 prev_primary=5 action=[4, 5] reward=-1.000
[STEP] az=79.17 prev_primary=4 action=[2, 4] reward=-1.706
[STEP] az=31.16 prev_primary=2 action=[6, 1] reward=+0.598
[STEP] az=11.96 prev_primary=6 action=[1, 4] reward=+0.213
[STEP] az=50.10 prev_primary=1 action=[3, 4] reward=-1.000
[STEP] az=50.10 prev_primary=3 action=[6, 1] reward=+0.615
[STEP] az=10.87 prev_primary=6 action=[1, 3] reward=+0.988
