============================================================
Stage 1 | episodes=500 drop=0.0 lr=0.0001
[STEP] az=340.17 prev_primary=1 action=[3, 4] reward=-2.000
[STEP] az=270.00 prev_primary=3 action=[4, 1] reward=-2.084
[STEP] az=321.84 prev_primary=4 action=[3, 4] reward=-2.000
[STEP] az=270.00 prev_primary=3 action=[3, 1] reward=-1.000
[STEP] az=23.96 prev_primary=3 action=[3, 1] reward=-1.000
[STEP] az=319.24 prev_primary=3 action=[6, 4] reward=-2.257
[STEP] az=37.89 prev_primary=6 action=[2, 5] reward=+0.964
[STEP] az=313.86 prev_primary=2 action=[5, 3] reward=-2.027
[STEP] az=320.40 prev_primary=5 action=[6, 5] reward=-2.257
[STEP] az=266.71 prev_primary=6 action=[1, 4] reward=-0.007
[STEP] az=342.98 prev_primary=1 action=[1, 3] reward=+0.993
[STEP] az=311.28 prev_primary=1 action=[2, 6] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[3, 2] reward=-1.000
[STEP] az=325.42 prev_primary=3 action=[2, 5] reward=+0.973
[STEP] az=312.98 prev_primary=2 action=[5, 2] reward=-1.027
[STEP] az=76.56 prev_primary=5 action=[6, 1] reward=-2.257
[STEP] az=327.43 prev_primary=6 action=[6, 3] reward=-2.257
[STEP] az=280.85 prev_primary=6 action=[5, 1] reward=-2.027
[STEP] az=345.59 prev_primary=5 action=[2, 4] reward=-0.027
[STEP] az=54.44 prev_primary=2 action=[2, 3] reward=+0.973
[STEP] az=306.48 prev_primary=2 action=[3, 1] reward=-0.877
[STEP] az=318.51 prev_primary=3 action=[1, 2] reward=-0.007
[STEP] az=328.43 prev_primary=1 action=[1, 5] reward=-0.005
[STEP] az=298.82 prev_primary=1 action=[2, 5] reward=+0.837
[STEP] az=314.49 prev_primary=2 action=[6, 3] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[5, 1] reward=-2.027
[STEP] az=345.70 prev_primary=5 action=[1, 5] reward=+0.036
[STEP] az=300.28 prev_primary=1 action=[6, 2] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[1, 2] reward=-0.007
[STEP] az=325.38 prev_primary=1 action=[1, 2] reward=-0.007
[STEP] az=326.77 prev_primary=1 action=[3, 4] reward=-2.000
[STEP] az=270.00 prev_primary=3 action=[2, 6] reward=+0.973
[S1] Ep   19/500 | reward= -39.39 | success=47/50
  cases : leaf_fail=1  primary_fail=2  success=47
  avg   : Rprimary=+0.906(all)  Rangle=-0.797  Rbest=-0.552  rdop=-0.389
  total : Rprimary=+45.3  Rangle=-37.5  Rbest=-25.9  rdop=-18.3
[STEP] az=317.97 prev_primary=3 action=[5, 2] reward=-1.008
[STEP] az=217.97 prev_primary=5 action=[6, 3] reward=-0.051
[STEP] az=311.34 prev_primary=6 action=[2, 4] reward=-2.556
[STEP] az=172.98 prev_primary=2 action=[2, 5] reward=-2.556
[STEP] az=219.29 prev_primary=2 action=[5, 4] reward=-0.008
[STEP] az=313.66 prev_primary=5 action=[3, 5] reward=-2.000
[STEP] az=157.72 prev_primary=3 action=[3, 4] reward=+0.000
[STEP] az=270.00 prev_primary=3 action=[5, 1] reward=-0.008
[STEP] az=305.08 prev_primary=5 action=[2, 6] reward=-2.556
[STEP] az=179.82 prev_primary=2 action=[6, 3] reward=-1.000
[STEP] az=281.03 prev_primary=6 action=[1, 5] reward=-1.008
[STEP] az=240.31 prev_primary=1 action=[6, 2] reward=-0.000
[STEP] az=0.00 prev_primary=6 action=[6, 2] reward=-0.000
[STEP] az=0.00 prev_primary=6 action=[2, 1] reward=-2.556
[STEP] az=283.90 prev_primary=2 action=[1, 3] reward=-1.008
[STEP] az=83.75 prev_primary=1 action=[2, 6] reward=-2.556
[STEP] az=179.82 prev_primary=2 action=[2, 4] reward=-2.556
[STEP] az=172.98 prev_primary=2 action=[3, 4] reward=+0.000
[STEP] az=270.00 prev_primary=3 action=[5, 2] reward=-0.000
[STEP] az=0.00 prev_primary=5 action=[3, 1] reward=+0.000
[STEP] az=79.54 prev_primary=3 action=[5, 4] reward=-0.008
[STEP] az=315.20 prev_primary=5 action=[2, 3] reward=-2.556
[STEP] az=230.48 prev_primary=2 action=[4, 3] reward=-1.008
[STEP] az=352.11 prev_primary=4 action=[6, 3] reward=-1.000
[STEP] az=281.03 prev_primary=6 action=[5, 2] reward=-0.000
[STEP] az=0.00 prev_primary=5 action=[4, 1] reward=-1.008
[STEP] az=3.55 prev_primary=4 action=[4, 2] reward=-1.000
[STEP] az=0.00 prev_primary=4 action=[3, 2] reward=-0.000
[STEP] az=0.00 prev_primary=3 action=[2, 4] reward=-2.556
[STEP] az=172.98 prev_primary=2 action=[3, 5] reward=-2.000
[STEP] az=157.80 prev_primary=3 action=[6, 2] reward=-0.000
[STEP] az=0.00 prev_primary=6 action=[2, 3] reward=-2.556
[STEP] az=230.48 prev_primary=2 action=[3, 1] reward=+0.000
[STEP] az=74.26 prev_primary=3 action=[6, 3] reward=-1.000
[STEP] az=281.03 prev_primary=6 action=[4, 6] reward=-2.008
[STEP] az=204.19 prev_primary=4 action=[1, 5] reward=-0.008
[STEP] az=237.07 prev_primary=1 action=[2, 1] reward=-2.556
[STEP] az=283.90 prev_primary=2 action=[1, 4] reward=-1.008
[STEP] az=8.05 prev_primary=1 action=[5, 2] reward=-0.000
[STEP] az=0.00 prev_primary=5 action=[1, 4] reward=-1.008
[STEP] az=9.38 prev_primary=1 action=[1, 6] reward=-1.008
[STEP] az=32.33 prev_primary=1 action=[6, 3] reward=-1.000
[STEP] az=281.04 prev_primary=6 action=[3, 2] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[3, 2] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[6, 4] reward=-1.000
[STEP] az=37.29 prev_primary=6 action=[5, 4] reward=-0.008
[STEP] az=313.01 prev_primary=5 action=[3, 1] reward=-1.000
[STEP] az=57.50 prev_primary=3 action=[5, 3] reward=-1.008
[STEP] az=321.06 prev_primary=5 action=[5, 4] reward=-0.008
[STEP] az=317.21 prev_primary=5 action=[3, 6] reward=+0.435
[S1] Ep   20/500 | reward= -49.30 | success=40/50
  cases : leaf_fail=10  success=40
  avg   : Rprimary=+0.886(all)  Rangle=-0.925  Rbest=-0.525  rdop=-0.565
  total : Rprimary=+44.3  Rangle=-37.0  Rbest=-21.0  rdop=-22.6
[STEP] az=39.09 prev_primary=6 action=[1, 6] reward=-1.000
[STEP] az=0.00 prev_primary=1 action=[5, 3] reward=-1.181
[STEP] az=322.56 prev_primary=5 action=[4, 3] reward=-0.000
[STEP] az=0.00 prev_primary=4 action=[1, 4] reward=-2.043
[STEP] az=122.30 prev_primary=1 action=[3, 5] reward=-2.094
[STEP] az=166.36 prev_primary=3 action=[6, 1] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[2, 1] reward=-1.000
[STEP] az=0.00 prev_primary=2 action=[4, 1] reward=-0.000
[STEP] az=0.00 prev_primary=4 action=[1, 4] reward=-1.545
[STEP] az=164.85 prev_primary=1 action=[4, 3] reward=-1.000
[STEP] az=0.00 prev_primary=4 action=[5, 6] reward=-0.181
[STEP] az=93.29 prev_primary=5 action=[3, 1] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[5, 4] reward=-1.181
[STEP] az=79.05 prev_primary=5 action=[2, 1] reward=-0.364
[STEP] az=0.00 prev_primary=2 action=[4, 5] reward=-0.000
[STEP] az=0.00 prev_primary=4 action=[2, 6] reward=-0.233
[STEP] az=127.04 prev_primary=2 action=[2, 1] reward=-0.124
[STEP] az=46.07 prev_primary=2 action=[2, 1] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[4, 6] reward=-1.000
[STEP] az=201.99 prev_primary=4 action=[5, 1] reward=-0.000
[STEP] az=0.00 prev_primary=5 action=[5, 2] reward=-0.181
[STEP] az=8.18 prev_primary=5 action=[4, 5] reward=-0.000
[STEP] az=0.00 prev_primary=4 action=[3, 1] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[2, 5] reward=-1.000
[STEP] az=0.00 prev_primary=2 action=[3, 2] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[2, 6] reward=-0.155
[STEP] az=122.41 prev_primary=2 action=[5, 3] reward=-1.181
[STEP] az=322.49 prev_primary=5 action=[5, 3] reward=-1.181
[STEP] az=322.54 prev_primary=5 action=[1, 3] reward=-1.545
[STEP] az=252.07 prev_primary=1 action=[2, 4] reward=-1.124
[STEP] az=274.50 prev_primary=2 action=[6, 4] reward=-2.008
[STEP] az=39.08 prev_primary=6 action=[2, 3] reward=-0.638
[STEP] az=336.52 prev_primary=2 action=[2, 6] reward=-0.501
[STEP] az=232.41 prev_primary=2 action=[5, 2] reward=-0.000
[STEP] az=0.00 prev_primary=5 action=[1, 6] reward=-2.289
[STEP] az=132.50 prev_primary=1 action=[2, 3] reward=-1.124
[STEP] az=333.58 prev_primary=2 action=[3, 5] reward=-2.094
[STEP] az=156.06 prev_primary=3 action=[1, 5] reward=-1.545
[STEP] az=147.17 prev_primary=1 action=[2, 4] reward=-1.124
[STEP] az=314.88 prev_primary=2 action=[4, 3] reward=+0.000
[STEP] az=90.00 prev_primary=4 action=[3, 2] reward=-1.094
[STEP] az=83.31 prev_primary=3 action=[2, 5] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[2, 4] reward=+0.876
[STEP] az=86.42 prev_primary=2 action=[5, 1] reward=-0.000
[STEP] az=0.00 prev_primary=5 action=[5, 2] reward=-0.000
[STEP] az=0.00 prev_primary=5 action=[4, 2] reward=+0.399
[STEP] az=81.99 prev_primary=4 action=[5, 2] reward=-0.000
[STEP] az=0.00 prev_primary=5 action=[2, 1] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[4, 5] reward=+0.000
[STEP] az=23.79 prev_primary=4 action=[4, 3] reward=+0.000
[S1] Ep   21/500 | reward= -34.45 | success=29/50
  cases : leaf_fail=19  primary_fail=2  success=29
  avg   : Rprimary=+0.819(all)  Rangle=-0.848  Rbest=-0.441  rdop=-0.431
  total : Rprimary=+40.9  Rangle=-24.6  Rbest=-12.8  rdop=-12.5
[STEP] az=0.00 prev_primary=3 action=[3, 1] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[6, 4] reward=-2.011
[STEP] az=39.73 prev_primary=6 action=[2, 6] reward=+0.831
[STEP] az=54.71 prev_primary=2 action=[2, 6] reward=+0.831
[STEP] az=49.34 prev_primary=2 action=[4, 1] reward=-0.261
[STEP] az=43.03 prev_primary=4 action=[5, 6] reward=-2.205
[STEP] az=93.23 prev_primary=5 action=[1, 5] reward=+0.932
[STEP] az=56.46 prev_primary=1 action=[2, 4] reward=-1.169
[STEP] az=330.71 prev_primary=2 action=[1, 2] reward=-1.012
[STEP] az=65.47 prev_primary=1 action=[2, 6] reward=+0.831
[STEP] az=55.71 prev_primary=2 action=[5, 1] reward=-2.205
[STEP] az=347.78 prev_primary=5 action=[6, 5] reward=-2.011
[STEP] az=93.22 prev_primary=6 action=[6, 1] reward=-1.011
[STEP] az=281.18 prev_primary=6 action=[6, 1] reward=-1.011
[STEP] az=279.80 prev_primary=6 action=[4, 1] reward=+0.155
[STEP] az=44.07 prev_primary=4 action=[4, 6] reward=-0.790
[STEP] az=303.21 prev_primary=4 action=[2, 3] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[1, 4] reward=+0.988
[STEP] az=49.90 prev_primary=1 action=[2, 5] reward=-0.056
[STEP] az=0.00 prev_primary=2 action=[1, 5] reward=-0.000
[STEP] az=0.00 prev_primary=1 action=[4, 1] reward=-0.382
[STEP] az=42.73 prev_primary=4 action=[1, 5] reward=+0.988
[STEP] az=51.07 prev_primary=1 action=[2, 6] reward=+0.831
[STEP] az=54.94 prev_primary=2 action=[4, 1] reward=-0.382
[STEP] az=42.73 prev_primary=4 action=[2, 4] reward=-0.169
[STEP] az=27.44 prev_primary=2 action=[6, 1] reward=-1.011
[STEP] az=278.45 prev_primary=6 action=[1, 4] reward=+0.988
[STEP] az=50.08 prev_primary=1 action=[4, 1] reward=+0.030
[STEP] az=43.76 prev_primary=4 action=[4, 2] reward=-1.732
[STEP] az=10.71 prev_primary=4 action=[2, 6] reward=+0.701
[STEP] az=56.51 prev_primary=2 action=[3, 1] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[1, 3] reward=-0.000
[STEP] az=0.00 prev_primary=1 action=[5, 2] reward=-1.000
[STEP] az=0.00 prev_primary=5 action=[6, 4] reward=-2.011
[STEP] az=39.72 prev_primary=6 action=[6, 1] reward=-1.011
[STEP] az=14.38 prev_primary=6 action=[2, 5] reward=-1.169
[STEP] az=32.64 prev_primary=2 action=[4, 5] reward=-1.278
[STEP] az=79.17 prev_primary=4 action=[4, 6] reward=-0.589
[STEP] az=308.79 prev_primary=4 action=[3, 5] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[3, 6] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[1, 3] reward=-0.000
[STEP] az=0.00 prev_primary=1 action=[2, 6] reward=-1.000
[STEP] az=0.00 prev_primary=2 action=[1, 2] reward=-1.012
[STEP] az=65.49 prev_primary=1 action=[4, 6] reward=-0.587
[STEP] az=305.43 prev_primary=4 action=[6, 3] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[1, 2] reward=-1.012
[STEP] az=65.62 prev_primary=1 action=[1, 4] reward=+0.988
[STEP] az=48.97 prev_primary=1 action=[5, 1] reward=-2.205
[STEP] az=347.97 prev_primary=5 action=[2, 1] reward=+0.817
[STEP] az=52.14 prev_primary=2 action=[6, 4] reward=-2.011
[S1] Ep   22/500 | reward= -27.39 | success=38/50
  cases : leaf_fail=8  primary_fail=4  success=38
  avg   : Rprimary=+0.858(all)  Rangle=-0.659  Rbest=-0.456  rdop=-0.359
  total : Rprimary=+42.9  Rangle=-25.0  Rbest=-17.3  rdop=-13.6
[STEP] az=8.00 prev_primary=2 action=[5, 4] reward=-2.843
[STEP] az=78.81 prev_primary=5 action=[5, 2] reward=-1.000
[STEP] az=0.00 prev_primary=5 action=[2, 1] reward=+0.469
[STEP] az=9.68 prev_primary=2 action=[2, 6] reward=-0.027
[STEP] az=354.78 prev_primary=2 action=[2, 5] reward=-0.555
[STEP] az=0.00 prev_primary=2 action=[5, 6] reward=-1.569
[STEP] az=26.56 prev_primary=5 action=[2, 1] reward=+0.630
[STEP] az=10.49 prev_primary=2 action=[1, 4] reward=+0.998
[STEP] az=18.40 prev_primary=1 action=[4, 6] reward=-0.663
[STEP] az=326.99 prev_primary=4 action=[5, 1] reward=-2.366
[STEP] az=348.29 prev_primary=5 action=[6, 4] reward=-1.066
[STEP] az=37.30 prev_primary=6 action=[4, 2] reward=-1.579
[STEP] az=8.05 prev_primary=4 action=[2, 6] reward=-0.018
[STEP] az=34.24 prev_primary=2 action=[4, 2] reward=-0.879
[STEP] az=8.11 prev_primary=4 action=[5, 6] reward=-1.569
[STEP] az=26.56 prev_primary=5 action=[6, 2] reward=-0.089
[STEP] az=12.15 prev_primary=6 action=[4, 2] reward=-0.334
[STEP] az=0.00 prev_primary=4 action=[5, 3] reward=-1.000
[STEP] az=0.00 prev_primary=5 action=[3, 6] reward=-1.004
[STEP] az=357.25 prev_primary=3 action=[4, 1] reward=+0.377
[STEP] az=10.70 prev_primary=4 action=[5, 4] reward=-2.706
[STEP] az=78.81 prev_primary=5 action=[6, 5] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[6, 3] reward=-0.055
[STEP] az=355.01 prev_primary=6 action=[1, 3] reward=-1.002
[STEP] az=352.83 prev_primary=1 action=[1, 3] reward=-1.002
[STEP] az=352.81 prev_primary=1 action=[3, 6] reward=-1.004
[STEP] az=353.56 prev_primary=3 action=[1, 3] reward=-1.002
[STEP] az=352.83 prev_primary=1 action=[3, 2] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[1, 3] reward=-1.002
[STEP] az=352.86 prev_primary=1 action=[3, 4] reward=-1.004
[STEP] az=0.14 prev_primary=3 action=[1, 3] reward=+0.047
[STEP] az=8.45 prev_primary=1 action=[5, 1] reward=-1.000
[STEP] az=0.00 prev_primary=5 action=[5, 6] reward=-1.000
[STEP] az=0.00 prev_primary=5 action=[1, 5] reward=-0.000
[STEP] az=0.00 prev_primary=1 action=[3, 2] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[2, 6] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[3, 5] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[5, 2] reward=-0.523
[STEP] az=0.00 prev_primary=5 action=[1, 2] reward=-0.002
[STEP] az=29.30 prev_primary=1 action=[3, 2] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[1, 6] reward=-0.002
[STEP] az=272.08 prev_primary=1 action=[6, 3] reward=-0.055
[STEP] az=349.77 prev_primary=6 action=[4, 6] reward=-0.885
[STEP] az=70.75 prev_primary=4 action=[1, 3] reward=-1.002
[STEP] az=352.81 prev_primary=1 action=[2, 6] reward=-0.018
[STEP] az=352.09 prev_primary=2 action=[1, 3] reward=-1.002
[STEP] az=352.81 prev_primary=1 action=[4, 3] reward=-0.004
[STEP] az=52.97 prev_primary=4 action=[1, 3] reward=-0.608
[STEP] az=358.72 prev_primary=1 action=[1, 4] reward=+0.998
[STEP] az=16.79 prev_primary=1 action=[2, 5] reward=-0.000
[S1] Ep   23/500 | reward= -32.92 | success=35/50
  cases : leaf_fail=13  primary_fail=2  success=35
  avg   : Rprimary=+0.815(all)  Rangle=-0.838  Rbest=-0.252  rdop=-0.422
  total : Rprimary=+40.8  Rangle=-29.3  Rbest=-8.8  rdop=-14.8
[STEP] az=20.98 prev_primary=3 action=[5, 4] reward=-2.173
[STEP] az=78.36 prev_primary=5 action=[6, 3] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[1, 3] reward=-1.242
[STEP] az=334.84 prev_primary=1 action=[4, 6] reward=-0.121
[STEP] az=0.00 prev_primary=4 action=[2, 4] reward=-0.118
[STEP] az=5.52 prev_primary=2 action=[4, 6] reward=-0.111
[STEP] az=0.00 prev_primary=4 action=[1, 4] reward=-1.003
[STEP] az=275.44 prev_primary=1 action=[6, 1] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[3, 2] reward=-0.129
[STEP] az=64.22 prev_primary=3 action=[3, 1] reward=-0.205
[STEP] az=354.49 prev_primary=3 action=[5, 4] reward=-2.173
[STEP] az=78.35 prev_primary=5 action=[2, 1] reward=+0.987
[STEP] az=355.86 prev_primary=2 action=[1, 3] reward=-0.281
[STEP] az=336.60 prev_primary=1 action=[1, 2] reward=-1.003
[STEP] az=12.19 prev_primary=1 action=[3, 1] reward=-0.203
[STEP] az=354.49 prev_primary=3 action=[2, 3] reward=+0.410
[STEP] az=352.12 prev_primary=2 action=[2, 6] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[3, 5] reward=-2.000
[STEP] az=324.58 prev_primary=3 action=[3, 5] reward=-0.000
[STEP] az=0.00 prev_primary=3 action=[5, 2] reward=-2.173
[STEP] az=34.17 prev_primary=5 action=[6, 4] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[5, 1] reward=-2.173
[STEP] az=349.88 prev_primary=5 action=[2, 3] reward=+0.339
[STEP] az=351.76 prev_primary=2 action=[4, 2] reward=-0.207
[STEP] az=5.52 prev_primary=4 action=[3, 4] reward=-0.104
[STEP] az=333.34 prev_primary=3 action=[5, 3] reward=-2.173
[STEP] az=324.55 prev_primary=5 action=[2, 1] reward=+0.987
[STEP] az=355.81 prev_primary=2 action=[2, 5] reward=-0.734
[STEP] az=29.61 prev_primary=2 action=[3, 1] reward=-0.206
[STEP] az=354.48 prev_primary=3 action=[4, 2] reward=-0.221
[STEP] az=5.55 prev_primary=4 action=[1, 4] reward=-1.003
[STEP] az=275.19 prev_primary=1 action=[6, 4] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[2, 4] reward=-0.132
[STEP] az=5.59 prev_primary=2 action=[2, 4] reward=-0.193
[STEP] az=27.69 prev_primary=2 action=[4, 5] reward=-0.121
[STEP] az=0.00 prev_primary=4 action=[2, 3] reward=+0.601
[STEP] az=353.07 prev_primary=2 action=[2, 3] reward=+0.725
[STEP] az=353.69 prev_primary=2 action=[6, 2] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[2, 5] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[4, 1] reward=+0.865
[STEP] az=354.66 prev_primary=4 action=[3, 6] reward=-0.102
[STEP] az=0.00 prev_primary=3 action=[3, 4] reward=-0.103
[STEP] az=331.08 prev_primary=3 action=[1, 2] reward=-1.003
[STEP] az=12.01 prev_primary=1 action=[2, 5] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[6, 2] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[3, 2] reward=-0.133
[STEP] az=63.93 prev_primary=3 action=[3, 2] reward=-0.152
[STEP] az=19.43 prev_primary=3 action=[1, 3] reward=-0.281
[STEP] az=12.85 prev_primary=1 action=[4, 2] reward=-0.226
[STEP] az=5.57 prev_primary=4 action=[3, 4] reward=-0.101
[S1] Ep   24/500 | reward= -23.39 | success=36/50
  cases : leaf_fail=8  primary_fail=6  success=36
  avg   : Rprimary=+0.859(all)  Rangle=-0.661  Rbest=-0.342  rdop=-0.439
  total : Rprimary=+42.9  Rangle=-23.8  Rbest=-12.3  rdop=-15.8
[STEP] az=0.00 prev_primary=3 action=[2, 5] reward=-0.231
[STEP] az=0.17 prev_primary=2 action=[2, 1] reward=-0.684
[STEP] az=331.97 prev_primary=2 action=[2, 3] reward=+0.371
[STEP] az=336.19 prev_primary=2 action=[4, 1] reward=-1.056
[STEP] az=306.75 prev_primary=4 action=[1, 5] reward=-0.074
[STEP] az=348.12 prev_primary=1 action=[5, 3] reward=-1.027
[STEP] az=322.54 prev_primary=5 action=[5, 1] reward=-0.181
[STEP] az=348.14 prev_primary=5 action=[1, 3] reward=-0.848
[STEP] az=351.99 prev_primary=1 action=[2, 1] reward=-0.485
[STEP] az=333.32 prev_primary=2 action=[5, 6] reward=-0.068
[STEP] az=0.00 prev_primary=5 action=[3, 4] reward=-0.848
[STEP] az=321.91 prev_primary=3 action=[1, 6] reward=-0.065
[STEP] az=0.00 prev_primary=1 action=[5, 3] reward=-1.088
[STEP] az=322.91 prev_primary=5 action=[2, 3] reward=+0.159
[STEP] az=335.66 prev_primary=2 action=[6, 5] reward=-1.865
[STEP] az=354.67 prev_primary=6 action=[1, 5] reward=-0.133
[STEP] az=348.08 prev_primary=1 action=[4, 2] reward=-2.000
[STEP] az=7.46 prev_primary=4 action=[5, 4] reward=-1.086
[STEP] az=78.72 prev_primary=5 action=[1, 6] reward=-0.063
[STEP] az=0.00 prev_primary=1 action=[1, 3] reward=-0.925
[STEP] az=352.01 prev_primary=1 action=[4, 3] reward=-1.000
[STEP] az=11.80 prev_primary=4 action=[4, 6] reward=-1.000
[STEP] az=0.00 prev_primary=4 action=[6, 2] reward=-2.865
[STEP] az=11.57 prev_primary=6 action=[2, 3] reward=+0.382
[STEP] az=335.89 prev_primary=2 action=[1, 5] reward=-0.130
[STEP] az=348.08 prev_primary=1 action=[4, 5] reward=-1.000
[STEP] az=21.26 prev_primary=4 action=[2, 3] reward=-0.327
[STEP] az=334.45 prev_primary=2 action=[4, 5] reward=-1.000
[STEP] az=21.28 prev_primary=4 action=[4, 2] reward=-2.000
[STEP] az=7.45 prev_primary=4 action=[1, 5] reward=-0.000
[STEP] az=0.00 prev_primary=1 action=[4, 2] reward=-2.000
[STEP] az=7.43 prev_primary=4 action=[2, 1] reward=-0.418
[STEP] az=331.11 prev_primary=2 action=[1, 4] reward=+0.745
[STEP] az=348.66 prev_primary=1 action=[1, 5] reward=-0.002
[STEP] az=23.69 prev_primary=1 action=[3, 6] reward=-0.849
[STEP] az=0.00 prev_primary=3 action=[6, 4] reward=-2.865
[STEP] az=36.81 prev_primary=6 action=[2, 4] reward=-0.257
[STEP] az=330.51 prev_primary=2 action=[4, 1] reward=-0.340
[STEP] az=333.70 prev_primary=4 action=[6, 4] reward=-2.365
[STEP] az=36.89 prev_primary=6 action=[2, 4] reward=-0.430
[STEP] az=36.85 prev_primary=2 action=[6, 5] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[3, 2] reward=-0.848
[STEP] az=355.46 prev_primary=3 action=[5, 1] reward=-0.151
[STEP] az=348.06 prev_primary=5 action=[3, 2] reward=-0.843
[STEP] az=88.96 prev_primary=3 action=[3, 1] reward=-1.599
[STEP] az=351.93 prev_primary=3 action=[1, 6] reward=+0.873
[STEP] az=338.31 prev_primary=1 action=[3, 6] reward=-0.848
[STEP] az=0.00 prev_primary=3 action=[1, 2] reward=+0.692
[STEP] az=349.28 prev_primary=1 action=[4, 5] reward=+1.000
[STEP] az=346.41 prev_primary=4 action=[4, 2] reward=-2.000
[S1] Ep   25/500 | reward= -34.64 | success=42/50
  cases : leaf_fail=8  success=42
  avg   : Rprimary=+0.909(all)  Rangle=-0.734  Rbest=-0.476  rdop=-0.435
  total : Rprimary=+45.4  Rangle=-30.8  Rbest=-20.0  rdop=-18.3
[STEP] az=320.38 prev_primary=5 action=[2, 4] reward=+0.909
[STEP] az=314.13 prev_primary=2 action=[1, 6] reward=+0.861
[STEP] az=303.15 prev_primary=1 action=[1, 4] reward=-0.007
[STEP] az=306.78 prev_primary=1 action=[1, 3] reward=+0.587
[STEP] az=314.83 prev_primary=1 action=[4, 5] reward=-0.408
[STEP] az=319.88 prev_primary=4 action=[1, 2] reward=-0.025
[STEP] az=326.88 prev_primary=1 action=[3, 1] reward=-1.000
[STEP] az=23.17 prev_primary=3 action=[5, 2] reward=-1.027
[STEP] az=74.43 prev_primary=5 action=[5, 3] reward=-1.642
[STEP] az=320.40 prev_primary=5 action=[6, 4] reward=-2.257
[STEP] az=37.90 prev_primary=6 action=[2, 3] reward=+0.973
[STEP] az=306.88 prev_primary=2 action=[5, 4] reward=-1.027
[STEP] az=6.38 prev_primary=5 action=[4, 5] reward=-0.662
[STEP] az=322.75 prev_primary=4 action=[4, 2] reward=-0.895
[STEP] az=317.53 prev_primary=4 action=[1, 5] reward=+0.332
[STEP] az=300.51 prev_primary=1 action=[1, 4] reward=-0.007
[STEP] az=341.14 prev_primary=1 action=[4, 3] reward=-1.313
[STEP] az=342.51 prev_primary=4 action=[6, 4] reward=-2.257
[STEP] az=37.96 prev_primary=6 action=[3, 1] reward=-1.000
[STEP] az=22.18 prev_primary=3 action=[2, 4] reward=-0.027
[STEP] az=62.98 prev_primary=2 action=[1, 4] reward=-0.007
[STEP] az=336.86 prev_primary=1 action=[6, 4] reward=-2.257
[STEP] az=37.97 prev_primary=6 action=[2, 3] reward=+0.973
[STEP] az=308.64 prev_primary=2 action=[1, 6] reward=-0.494
[STEP] az=0.00 prev_primary=1 action=[2, 6] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[6, 4] reward=-2.257
[STEP] az=37.91 prev_primary=6 action=[1, 6] reward=+0.836
[STEP] az=303.03 prev_primary=1 action=[3, 5] reward=-1.347
[STEP] az=7.35 prev_primary=3 action=[6, 5] reward=-1.742
[STEP] az=278.82 prev_primary=6 action=[2, 4] reward=-0.027
[STEP] az=58.37 prev_primary=2 action=[6, 4] reward=-2.257
[STEP] az=38.03 prev_primary=6 action=[6, 1] reward=-2.257
[STEP] az=327.38 prev_primary=6 action=[4, 5] reward=-1.145
[STEP] az=321.95 prev_primary=4 action=[5, 2] reward=-1.027
[STEP] az=353.56 prev_primary=5 action=[6, 2] reward=-2.257
[STEP] az=12.42 prev_primary=6 action=[3, 1] reward=-1.000
[STEP] az=320.44 prev_primary=3 action=[3, 2] reward=-0.223
[STEP] az=322.80 prev_primary=3 action=[4, 1] reward=-2.408
