============================================================
Stage 1 | episodes=500 drop=0.0 lr=0.0001
[STEP] az=1.42 prev_primary=2 action=[3, 2] reward=+0.996
[STEP] az=39.19 prev_primary=3 action=[1, 6] reward=-0.501
[STEP] az=19.83 prev_primary=1 action=[6, 1] reward=+0.948
[STEP] az=326.67 prev_primary=6 action=[2, 1] reward=+0.563
[STEP] az=11.50 prev_primary=2 action=[2, 4] reward=-0.138
[STEP] az=23.09 prev_primary=2 action=[5, 6] reward=-0.442
[S1] Ep    2/500 | reward=  +2.85 | success=39/50
  cases : leaf_fail=8  primary_fail=3  success=39
  avg   : Rprimary=+0.843(all)  Rangle=-0.877  Rbest=-0.069  R_geom=+0.045
  total : Rprimary=+42.1  Rangle=-34.2  Rbest=-2.7  R_geom=+1.8
[STEP] az=0.00 prev_primary=4 action=[3, 1] reward=+1.896
[STEP] az=354.48 prev_primary=3 action=[6, 3] reward=-1.000
[STEP] az=354.48 prev_primary=6 action=[5, 3] reward=+0.827
[STEP] az=324.56 prev_primary=5 action=[4, 6] reward=+1.000
[STEP] az=324.56 prev_primary=4 action=[2, 1] reward=+1.492
[STEP] az=357.23 prev_primary=2 action=[6, 2] reward=-1.000
[STEP] az=357.23 prev_primary=6 action=[5, 2] reward=+0.827
[STEP] az=34.16 prev_primary=5 action=[6, 2] reward=-1.000
[STEP] az=34.16 prev_primary=6 action=[5, 1] reward=+0.827
[STEP] az=349.88 prev_primary=5 action=[6, 2] reward=-1.000
[STEP] az=349.88 prev_primary=6 action=[5, 6] reward=+0.827
[STEP] az=349.88 prev_primary=5 action=[6, 4] reward=-1.000
[STEP] az=349.88 prev_primary=6 action=[6, 1] reward=-1.000
[STEP] az=349.88 prev_primary=6 action=[1, 3] reward=-0.931
[STEP] az=335.26 prev_primary=1 action=[4, 5] reward=+1.000
[STEP] az=335.26 prev_primary=4 action=[5, 3] reward=+0.827
[STEP] az=324.55 prev_primary=5 action=[5, 4] reward=+0.827
[STEP] az=78.35 prev_primary=5 action=[4, 3] reward=-0.272
[STEP] az=15.83 prev_primary=4 action=[2, 5] reward=+0.499
[STEP] az=15.83 prev_primary=2 action=[4, 2] reward=+1.810
[STEP] az=5.54 prev_primary=4 action=[4, 3] reward=-0.341
[STEP] az=19.99 prev_primary=4 action=[3, 5] reward=-1.000
[STEP] az=324.56 prev_primary=3 action=[5, 6] reward=+0.827
[STEP] az=324.56 prev_primary=5 action=[5, 2] reward=+0.827
[STEP] az=34.18 prev_primary=5 action=[5, 3] reward=+0.827
[STEP] az=324.55 prev_primary=5 action=[2, 3] reward=-0.709
[STEP] az=353.07 prev_primary=2 action=[4, 6] reward=+0.651
[STEP] az=353.07 prev_primary=4 action=[3, 6] reward=+1.000
[STEP] az=353.07 prev_primary=3 action=[5, 3] reward=+0.827
[STEP] az=324.56 prev_primary=5 action=[4, 6] reward=+1.000
[STEP] az=324.56 prev_primary=4 action=[6, 5] reward=-1.000
[STEP] az=324.56 prev_primary=6 action=[5, 6] reward=+0.827
[STEP] az=324.56 prev_primary=5 action=[1, 6] reward=+0.704
[STEP] az=324.56 prev_primary=1 action=[5, 3] reward=+0.827
[STEP] az=324.53 prev_primary=5 action=[2, 6] reward=+0.885
[STEP] az=324.53 prev_primary=2 action=[3, 2] reward=+0.891
[STEP] az=16.50 prev_primary=3 action=[4, 6] reward=+1.000
[STEP] az=16.50 prev_primary=4 action=[4, 1] reward=+0.872
[STEP] az=350.24 prev_primary=4 action=[3, 5] reward=+1.000
[STEP] az=350.24 prev_primary=3 action=[1, 3] reward=-0.944
[STEP] az=337.14 prev_primary=1 action=[6, 1] reward=-1.000
[STEP] az=337.14 prev_primary=6 action=[1, 5] reward=-0.865
[STEP] az=322.76 prev_primary=1 action=[5, 6] reward=+0.827
[STEP] az=322.76 prev_primary=5 action=[5, 2] reward=+0.827
[STEP] az=34.16 prev_primary=5 action=[5, 1] reward=+0.827
[STEP] az=349.87 prev_primary=5 action=[4, 2] reward=+1.890
[STEP] az=5.55 prev_primary=4 action=[4, 3] reward=-0.282
[STEP] az=16.44 prev_primary=4 action=[3, 2] reward=+0.922
[STEP] az=20.29 prev_primary=3 action=[6, 3] reward=-1.000
[STEP] az=20.29 prev_primary=6 action=[3, 2] reward=+0.929
[S1] Ep    3/500 | reward= +17.50 | success=27/50
  cases : leaf_fail=14  primary_fail=9  success=27
  avg   : Rprimary=+0.767(all)  Rangle=-0.846  Rbest=-0.007  R_geom=+0.459
  total : Rprimary=+38.3  Rangle=-22.8  Rbest=-0.2  R_geom=+12.4
[STEP] az=349.59 prev_primary=1 action=[2, 1] reward=+0.603
[STEP] az=332.81 prev_primary=2 action=[2, 3] reward=-0.287
[STEP] az=335.67 prev_primary=2 action=[1, 5] reward=-0.077
[STEP] az=348.05 prev_primary=1 action=[6, 3] reward=+0.135
[STEP] az=281.27 prev_primary=6 action=[1, 4] reward=-0.856
[STEP] az=292.80 prev_primary=1 action=[6, 3] reward=+0.135
[STEP] az=281.26 prev_primary=6 action=[3, 2] reward=+0.719
[STEP] az=352.03 prev_primary=3 action=[2, 3] reward=-0.324
[STEP] az=337.64 prev_primary=2 action=[3, 2] reward=+0.592
[STEP] az=353.11 prev_primary=3 action=[6, 3] reward=+0.135
[STEP] az=281.27 prev_primary=6 action=[6, 3] reward=+0.135
[STEP] az=281.26 prev_primary=6 action=[3, 6] reward=+1.000
[STEP] az=281.26 prev_primary=3 action=[4, 2] reward=+1.000
[STEP] az=7.50 prev_primary=4 action=[2, 3] reward=-0.300
[STEP] az=336.39 prev_primary=2 action=[3, 5] reward=-1.000
[STEP] az=322.95 prev_primary=3 action=[4, 3] reward=-0.125
[STEP] az=7.22 prev_primary=4 action=[4, 6] reward=+1.000
[STEP] az=7.22 prev_primary=4 action=[3, 1] reward=+1.147
[STEP] az=352.02 prev_primary=3 action=[2, 5] reward=-0.823
[STEP] az=2.53 prev_primary=2 action=[6, 1] reward=+0.135
[STEP] az=326.73 prev_primary=6 action=[4, 2] reward=+0.969
[STEP] az=355.01 prev_primary=4 action=[5, 4] reward=+0.661
[STEP] az=33.71 prev_primary=5 action=[4, 3] reward=-0.279
[STEP] az=10.71 prev_primary=4 action=[3, 2] reward=+0.847
[STEP] az=351.34 prev_primary=3 action=[4, 3] reward=-0.183
[STEP] az=10.60 prev_primary=4 action=[5, 3] reward=+0.973
[STEP] az=322.93 prev_primary=5 action=[2, 5] reward=-0.826
[STEP] az=2.77 prev_primary=2 action=[6, 1] reward=+0.135
[STEP] az=326.68 prev_primary=6 action=[3, 1] reward=+1.141
[STEP] az=352.05 prev_primary=3 action=[6, 2] reward=+0.135
[STEP] az=11.50 prev_primary=6 action=[4, 1] reward=+0.994
[STEP] az=326.09 prev_primary=4 action=[4, 2] reward=+0.966
[STEP] az=354.47 prev_primary=4 action=[1, 3] reward=-1.037
[STEP] az=351.98 prev_primary=1 action=[2, 4] reward=-0.712
[STEP] az=327.53 prev_primary=2 action=[4, 2] reward=+0.999
[STEP] az=5.43 prev_primary=4 action=[6, 2] reward=+0.135
[STEP] az=11.59 prev_primary=6 action=[5, 3] reward=+0.973
[STEP] az=322.97 prev_primary=5 action=[5, 1] reward=+1.905
[STEP] az=348.10 prev_primary=5 action=[1, 2] reward=+0.466
[STEP] az=349.15 prev_primary=1 action=[2, 3] reward=-0.270
[STEP] az=334.79 prev_primary=2 action=[6, 2] reward=+0.135
[STEP] az=11.47 prev_primary=6 action=[1, 2] reward=+0.430
[STEP] az=349.35 prev_primary=1 action=[3, 5] reward=-1.000
[STEP] az=322.94 prev_primary=3 action=[5, 2] reward=+0.973
[STEP] az=33.50 prev_primary=5 action=[2, 3] reward=-0.270
[STEP] az=334.77 prev_primary=2 action=[1, 4] reward=-1.059
[STEP] az=347.30 prev_primary=1 action=[3, 5] reward=-1.000
[STEP] az=322.94 prev_primary=3 action=[2, 5] reward=-0.803
[STEP] az=0.80 prev_primary=2 action=[4, 2] reward=+1.000
[STEP] az=7.50 prev_primary=4 action=[3, 5] reward=-1.000
[S1] Ep    4/500 | reward=  +8.34 | success=48/50
  cases : leaf_fail=2  success=48
  avg   : Rprimary=+0.841(all)  Rangle=-0.913  Rbest=-0.011  R_geom=+0.222
  total : Rprimary=+42.0  Rangle=-43.8  Rbest=-0.5  R_geom=+10.7
[STEP] az=341.56 prev_primary=4 action=[2, 4] reward=-0.416
[STEP] az=307.05 prev_primary=2 action=[1, 2] reward=-0.840
[STEP] az=327.25 prev_primary=1 action=[1, 2] reward=-0.947
[STEP] az=328.37 prev_primary=1 action=[4, 2] reward=+0.107
[STEP] az=314.91 prev_primary=4 action=[6, 2] reward=+0.743
[STEP] az=12.31 prev_primary=6 action=[6, 2] reward=-1.000
[STEP] az=12.31 prev_primary=6 action=[6, 2] reward=+0.743
[STEP] az=12.31 prev_primary=6 action=[4, 5] reward=-0.048
[STEP] az=325.79 prev_primary=4 action=[4, 1] reward=+0.592
[STEP] az=321.96 prev_primary=4 action=[6, 5] reward=+0.700
[STEP] az=283.48 prev_primary=6 action=[3, 2] reward=+0.075
[STEP] az=325.97 prev_primary=3 action=[4, 3] reward=-0.145
[STEP] az=344.55 prev_primary=4 action=[4, 2] reward=+0.132
[STEP] az=316.56 prev_primary=4 action=[6, 4] reward=-1.000
[STEP] az=316.56 prev_primary=6 action=[4, 5] reward=-0.045
[STEP] az=325.58 prev_primary=4 action=[5, 1] reward=+0.973
[STEP] az=345.80 prev_primary=5 action=[5, 6] reward=+0.973
[STEP] az=345.80 prev_primary=5 action=[3, 2] reward=+0.012
[STEP] az=322.68 prev_primary=3 action=[5, 6] reward=+0.973
[STEP] az=322.68 prev_primary=5 action=[3, 1] reward=+1.784
[STEP] az=313.24 prev_primary=3 action=[4, 1] reward=+0.592
[STEP] az=321.83 prev_primary=4 action=[2, 6] reward=+0.439
[STEP] az=321.83 prev_primary=2 action=[6, 1] reward=+0.743
[STEP] az=327.39 prev_primary=6 action=[2, 1] reward=+0.973
[STEP] az=294.02 prev_primary=2 action=[5, 1] reward=+0.973
[STEP] az=345.69 prev_primary=5 action=[5, 4] reward=+0.262
[STEP] az=5.43 prev_primary=5 action=[6, 5] reward=-1.000
[STEP] az=5.43 prev_primary=6 action=[3, 5] reward=-0.615
[STEP] az=12.26 prev_primary=3 action=[5, 2] reward=+0.618
[STEP] az=350.19 prev_primary=5 action=[5, 1] reward=+0.973
[STEP] az=345.83 prev_primary=5 action=[6, 2] reward=+0.743
[STEP] az=12.32 prev_primary=6 action=[5, 1] reward=+0.973
[STEP] az=345.68 prev_primary=5 action=[3, 2] reward=+0.085
[STEP] az=326.55 prev_primary=3 action=[5, 2] reward=+0.610
[STEP] az=349.62 prev_primary=5 action=[4, 5] reward=-0.065
[STEP] az=326.84 prev_primary=4 action=[5, 2] reward=+0.648
[STEP] az=352.17 prev_primary=5 action=[2, 5] reward=-0.045
[STEP] az=314.34 prev_primary=2 action=[1, 5] reward=-0.905
[STEP] az=299.35 prev_primary=1 action=[3, 1] reward=+0.785
[STEP] az=320.63 prev_primary=3 action=[4, 2] reward=+0.111
[STEP] az=315.08 prev_primary=4 action=[6, 1] reward=+0.743
[STEP] az=327.41 prev_primary=6 action=[1, 4] reward=-1.242
[STEP] az=339.92 prev_primary=1 action=[3, 2] reward=+0.079
[STEP] az=326.18 prev_primary=3 action=[1, 2] reward=-1.140
[STEP] az=326.99 prev_primary=1 action=[1, 4] reward=-1.454
[STEP] az=341.46 prev_primary=1 action=[2, 1] reward=+0.368
[STEP] az=293.94 prev_primary=2 action=[3, 4] reward=-1.000
[STEP] az=270.00 prev_primary=3 action=[6, 2] reward=+0.743
[STEP] az=12.33 prev_primary=6 action=[6, 5] reward=+0.731
[STEP] az=275.66 prev_primary=6 action=[2, 3] reward=+0.256
[S1] Ep    5/500 | reward=  +8.35 | success=44/50
  cases : leaf_fail=3  primary_fail=3  success=44
  avg   : Rprimary=+0.816(all)  Rangle=-0.972  Rbest=-0.061  R_geom=+0.376
  total : Rprimary=+40.8  Rangle=-42.8  Rbest=-2.7  R_geom=+16.6
[STEP] az=255.28 prev_primary=4 action=[2, 5] reward=+0.444
[STEP] az=219.29 prev_primary=2 action=[1, 2] reward=+0.080
[STEP] az=219.29 prev_primary=1 action=[4, 1] reward=+0.630
[STEP] az=273.68 prev_primary=4 action=[6, 3] reward=+2.069
[STEP] az=265.54 prev_primary=6 action=[3, 4] reward=+1.000
[STEP] az=270.00 prev_primary=3 action=[5, 1] reward=+0.735
[STEP] az=312.90 prev_primary=5 action=[5, 3] reward=+0.636
[STEP] az=320.89 prev_primary=5 action=[1, 5] reward=+0.112
[STEP] az=239.57 prev_primary=1 action=[6, 2] reward=+0.652
[STEP] az=239.57 prev_primary=6 action=[4, 2] reward=+0.992
[STEP] az=239.57 prev_primary=4 action=[1, 5] reward=+0.563
[STEP] az=241.01 prev_primary=1 action=[1, 6] reward=-0.253
[STEP] az=255.56 prev_primary=1 action=[2, 6] reward=+0.444
[STEP] az=179.82 prev_primary=2 action=[2, 6] reward=+0.444
[STEP] az=179.82 prev_primary=2 action=[3, 1] reward=-0.930
[STEP] az=74.26 prev_primary=3 action=[2, 6] reward=+0.444
[STEP] az=179.82 prev_primary=2 action=[6, 5] reward=+2.341
[STEP] az=266.70 prev_primary=6 action=[5, 1] reward=+0.367
[STEP] az=311.39 prev_primary=5 action=[5, 3] reward=+0.645
[STEP] az=320.90 prev_primary=5 action=[2, 5] reward=+0.444
[STEP] az=219.29 prev_primary=2 action=[6, 5] reward=+2.346
[STEP] az=266.73 prev_primary=6 action=[5, 3] reward=+0.647
[STEP] az=321.01 prev_primary=5 action=[4, 1] reward=+0.602
[STEP] az=271.62 prev_primary=4 action=[2, 5] reward=+0.444
[STEP] az=219.29 prev_primary=2 action=[4, 2] reward=+0.992
[STEP] az=219.29 prev_primary=4 action=[1, 5] reward=+0.860
[STEP] az=219.29 prev_primary=1 action=[2, 1] reward=+0.444
[STEP] az=283.90 prev_primary=2 action=[1, 4] reward=+0.916
[STEP] az=267.37 prev_primary=1 action=[1, 3] reward=-0.087
[STEP] az=281.83 prev_primary=1 action=[6, 5] reward=+2.344
[STEP] az=266.72 prev_primary=6 action=[3, 1] reward=-0.841
[STEP] az=285.78 prev_primary=3 action=[1, 3] reward=+2.090
[STEP] az=269.62 prev_primary=1 action=[6, 3] reward=+0.575
[STEP] az=258.67 prev_primary=6 action=[5, 1] reward=+0.658
[STEP] az=307.85 prev_primary=5 action=[3, 4] reward=+1.000
[STEP] az=270.00 prev_primary=3 action=[3, 5] reward=+1.000
[STEP] az=157.92 prev_primary=3 action=[1, 6] reward=-0.692
[STEP] az=257.59 prev_primary=1 action=[5, 1] reward=+0.327
[STEP] az=309.05 prev_primary=5 action=[3, 5] reward=+0.000
[STEP] az=157.92 prev_primary=3 action=[4, 1] reward=+0.642
[STEP] az=274.59 prev_primary=4 action=[3, 4] reward=+1.000
[STEP] az=270.00 prev_primary=3 action=[3, 1] reward=-0.759
[STEP] az=289.80 prev_primary=3 action=[6, 4] reward=+0.658
[STEP] az=37.26 prev_primary=6 action=[4, 3] reward=+0.478
[STEP] az=330.71 prev_primary=4 action=[5, 3] reward=+0.648
[STEP] az=320.76 prev_primary=5 action=[2, 3] reward=+0.444
[STEP] az=230.48 prev_primary=2 action=[2, 6] reward=+0.444
[STEP] az=179.82 prev_primary=2 action=[3, 5] reward=+0.000
[STEP] az=157.98 prev_primary=3 action=[2, 1] reward=+0.444
[STEP] az=283.90 prev_primary=2 action=[3, 2] reward=+0.000
[S1] Ep    6/500 | reward= +29.48 | success=44/50
  cases : leaf_fail=6  success=44
  avg   : Rprimary=+0.885(all)  Rangle=-0.670  Rbest=-0.197  R_geom=+0.585
  total : Rprimary=+44.3  Rangle=-29.5  Rbest=-8.7  R_geom=+25.7
[STEP] az=123.01 prev_primary=2 action=[3, 1] reward=+0.906
[STEP] az=123.01 prev_primary=3 action=[6, 1] reward=+0.992
[STEP] az=123.01 prev_primary=6 action=[4, 2] reward=-0.448
[STEP] az=82.84 prev_primary=4 action=[1, 5] reward=+0.434
[STEP] az=177.37 prev_primary=1 action=[6, 4] reward=+0.992
[STEP] az=39.15 prev_primary=6 action=[5, 2] reward=+0.819
[STEP] az=39.15 prev_primary=5 action=[6, 1] reward=+0.992
[STEP] az=39.15 prev_primary=6 action=[3, 1] reward=-1.000
[STEP] az=39.15 prev_primary=3 action=[3, 6] reward=+0.733
[STEP] az=70.08 prev_primary=3 action=[6, 3] reward=-0.767
[STEP] az=63.44 prev_primary=6 action=[4, 3] reward=+1.000
[STEP] az=90.00 prev_primary=4 action=[3, 1] reward=+0.906
[STEP] az=90.00 prev_primary=3 action=[5, 6] reward=+1.179
[STEP] az=98.20 prev_primary=5 action=[6, 2] reward=+0.529
[STEP] az=59.96 prev_primary=6 action=[5, 4] reward=+0.479
[STEP] az=79.06 prev_primary=5 action=[3, 5] reward=+0.906
[STEP] az=79.06 prev_primary=3 action=[2, 5] reward=+0.876
[STEP] az=79.06 prev_primary=2 action=[2, 4] reward=+0.804
[STEP] az=84.40 prev_primary=2 action=[6, 1] reward=+0.992
[STEP] az=84.40 prev_primary=6 action=[6, 3] reward=-0.744
[STEP] az=61.42 prev_primary=6 action=[3, 4] reward=+0.231
[STEP] az=19.11 prev_primary=3 action=[3, 2] reward=-1.000
[STEP] az=19.11 prev_primary=3 action=[4, 1] reward=+0.000
[STEP] az=19.11 prev_primary=4 action=[3, 2] reward=-1.000
[STEP] az=19.11 prev_primary=3 action=[2, 3] reward=-0.501
[STEP] az=340.48 prev_primary=2 action=[5, 6] reward=+2.152
[STEP] az=93.33 prev_primary=5 action=[1, 6] reward=+0.455
[STEP] az=133.04 prev_primary=1 action=[4, 6] reward=+0.000
[STEP] az=201.97 prev_primary=4 action=[2, 5] reward=+0.876
[STEP] az=201.97 prev_primary=2 action=[6, 1] reward=+0.992
[STEP] az=201.97 prev_primary=6 action=[5, 2] reward=+0.480
[STEP] az=201.97 prev_primary=5 action=[6, 2] reward=+0.581
[STEP] az=325.10 prev_primary=6 action=[6, 5] reward=-0.961
[STEP] az=75.77 prev_primary=6 action=[1, 6] reward=-1.000
[STEP] az=75.77 prev_primary=1 action=[3, 1] reward=-0.500
[STEP] az=109.80 prev_primary=3 action=[1, 6] reward=-1.000
[STEP] az=109.80 prev_primary=1 action=[4, 2] reward=+1.604
[STEP] az=88.70 prev_primary=4 action=[2, 6] reward=+0.493
[STEP] az=122.41 prev_primary=2 action=[6, 4] reward=+0.654
[STEP] az=39.12 prev_primary=6 action=[6, 2] reward=+0.576
[STEP] az=57.20 prev_primary=6 action=[3, 4] reward=+0.100
[STEP] az=11.29 prev_primary=3 action=[4, 6] reward=+0.000
[STEP] az=201.96 prev_primary=4 action=[4, 6] reward=+0.000
[STEP] az=202.02 prev_primary=4 action=[5, 4] reward=+0.476
[STEP] az=79.04 prev_primary=5 action=[2, 1] reward=+0.876
[STEP] az=79.04 prev_primary=2 action=[3, 4] reward=-1.000
[STEP] az=79.04 prev_primary=3 action=[4, 6] reward=+0.000
[STEP] az=202.06 prev_primary=4 action=[1, 6] reward=+0.455
[STEP] az=133.04 prev_primary=1 action=[5, 3] reward=+0.476
[STEP] az=322.49 prev_primary=5 action=[3, 4] reward=+0.205
[S1] Ep    7/500 | reward= +15.30 | success=31/50
  cases : leaf_fail=13  primary_fail=6  success=31
  avg   : Rprimary=+0.790(all)  Rangle=-0.778  Rbest=-0.205  R_geom=+0.439
  total : Rprimary=+39.5  Rangle=-24.1  Rbest=-6.4  R_geom=+13.6
[STEP] az=56.15 prev_primary=2 action=[2, 3] reward=+0.199
[STEP] az=56.15 prev_primary=2 action=[4, 6] reward=-0.012
[STEP] az=117.74 prev_primary=4 action=[6, 1] reward=+0.562
[STEP] az=14.25 prev_primary=6 action=[1, 5] reward=-1.069
[STEP] az=49.35 prev_primary=1 action=[3, 1] reward=-1.000
[STEP] az=49.35 prev_primary=3 action=[5, 2] reward=+0.795
[STEP] az=49.35 prev_primary=5 action=[2, 3] reward=+0.659
[STEP] az=49.35 prev_primary=2 action=[6, 5] reward=-1.011
[STEP] az=93.25 prev_primary=6 action=[1, 6] reward=+0.233
[STEP] az=60.16 prev_primary=1 action=[4, 3] reward=+1.000
[STEP] az=60.16 prev_primary=4 action=[5, 2] reward=+0.795
[STEP] az=32.75 prev_primary=5 action=[6, 1] reward=+0.579
[STEP] az=13.25 prev_primary=6 action=[1, 5] reward=-1.126
[STEP] az=46.60 prev_primary=1 action=[2, 5] reward=+0.165
[STEP] az=46.60 prev_primary=2 action=[6, 1] reward=+0.554
[STEP] az=14.79 prev_primary=6 action=[3, 1] reward=-1.000
[STEP] az=14.79 prev_primary=3 action=[3, 6] reward=-1.000
[STEP] az=14.79 prev_primary=3 action=[2, 1] reward=-0.267
[STEP] az=56.30 prev_primary=2 action=[6, 3] reward=+0.989
